profile,selected_layers,root_channels_removed,parameters,parameter_reduction,gmacs,gmac_reduction,model_size_mb,mAP50,mAP50_drop,mAP50_95,mAP50_95_drop,inference_ms_per_image,elapsed_seconds,peak_gpu_memory_mb,weights
light,3,32,2577392,0.017792140483521846,3.22576,0.015283834263296936,5.46228,0.7256433279849566,0.05044778948721884,0.5317509493148185,0.09145580838409872,2.9663730753012576,1.3517271000891924,763.241472,C:\Users\22565\OneDrive\Desktop\YOLO\runs\prune\experiment04_independent\light\pruned_raw.pt
balanced,6,56,2565184,0.02244443766958326,3.2208768,0.016774511183007434,5.437192,0.7184629371825794,0.05762818028959604,0.5231429429653442,0.10006381473357295,2.5832153803024154,1.3106605999637395,1227.020288,C:\Users\22565\OneDrive\Desktop\YOLO\runs\prune\experiment04_independent\balanced\pruned_raw.pt
strong,9,88,2514744,0.04166641260937165,3.1426112,0.04066636970350568,5.335112,0.6952965391968695,0.0807945782753059,0.5033008286168248,0.11990592908209241,3.005034612635007,1.6548416998703033,1919.075328,C:\Users\22565\OneDrive\Desktop\YOLO\runs\prune\experiment04_independent\strong\pruned_raw.pt
